Bank Name,Simple,Ally,Betterment,Chase,Chime,Huntington,Monzo US (BETA),n26,One Finance,PNC,Qapital,Sofi,Varo,Dave,Stash,Yotta,Current,Wells Fargo,Wealthfront,Alliant CU,Radius,Aspiration,Envel,Douugh,Revolut,Acorns,Empower,Oxygen,Point,BlueVine (Business),Discover Bank,Charles Schwab,indi,Axos,Onjuno,Braid,Jiko,Honeydue,Redneck Bank,Hatch Banking,Porte,T-Mobile Money,HMBradley
Online Bill Pay,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Mobile Check Deposit,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,21-Feb,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Checks,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Venmo,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Zelle,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Outgoing Wires,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Incoming Wires,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
No Fees,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Business Banking,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Card Type,Visa,Mastercard,Visa,Visa,Visa,Mastercard,Mastercard,Visa,Mastercard,Visa,Visa,MasterCard,Visa,Visa,Visa,Visa,Visa,Visa,Visa,Visa,MasterCard,MasterCard,Visa,MasterCard,MasterCard,Visa,Visa,Visa,MasterCard,MasterCard,Discover,Visa,Visa,Visa,MasterCard (Metal Only Plan),MasterCard,,,,MasterCard,,Mastercard,
Big Bank Backer,BBVA,Ally,NBKC,Chase,Stride Bank,Huntington,Sutton Bank,Axos Bank,Coastal Community Bank,PNC,Lincoln Savings Bank,Bancorp,Varo Bank,Evolve Bank & Trust,Green Dot Bank,Evolve Bank & Trust,Metropolitan Commercial Bank,Wells Fargo,Green Dot Bank,Alliant,Radius Bank,Coastal Community Bank,nbkc bank,Choice Bank,Metropolitan Commercial Bank,Lincoln Savings Bank,nbkc bank,Bancorp,Radius Bank,Bancorp Bank,Discover,Charles Schwab,,,,,,,,Radius Bank,,Bank Mobile,
Website,https://www.simple.com/,https://www.ally.com/,https://www.betterment.com/,https://www.chase.com/,https://www.chime.com/,https://www.huntington.com/,https://monzo.com/usa/,https://n26.com/en-us,https://www.onefinance.com/,https://www.pnc.com/en/personal-banking.html,https://www.qapital.com/,https://www.sofi.com/,https://www.varomoney.com/,https://dave.com/,https://www.stash.com/,https://www.withyotta.com/,https://current.com/,https://www.wellsfargo.com/,https://www.wealthfront.com/,https://www.alliantcreditunion.org/,https://radiusbank.com/,https://www.aspiration.com/,https://www.envel.ai/,https://douugh.com/,https://www.revolut.com/en-US,https://www.acorns.com,https://empower.me/,https://oxygen.us/,https://www.point.app/,https://www.bluevine.com/,https://www.discover.com/online-banking/,https://www.schwab.com/,https://goindi.com/,,https://onjuno.com/,,https://jiko.io/,,https://redneck.bank/,https://hatchcard.com/checking,,https://www.t-mobilemoney.com/,https://www.hmbradley.com/
Plaid Integration,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,FALSE
Web,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
Ios,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
Android,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
